fecha,localidad,validaciones_diarias
2024-01-03,USME,26941
2024-01-04,ANTONIO NARIÑO,15834
2024-01-04,BARRIOS UNIDOS,69858
2024-01-04,BOSA,38987
2024-01-04,CANDELARIA,9748
2024-01-04,CHAPINERO,112460
2024-01-04,CIUDAD BOLIVAR,21651
2024-01-04,ENGATIVA,92242
2024-01-04,FONTIBON,72352
2024-01-04,KENNEDY,112788
2024-01-04,LOS MARTIRES,27570
2024-01-04,PUENTE ARANDA,72488
2024-01-04,RAFAEL URIBE URIBE,33659
2024-01-04,SAN CRISTOBAL,40295
2024-01-04,SANTA FE,67727
2024-01-04,SOACHA,58284
2024-01-04,SUBA,131456
2024-01-04,TEUSAQUILLO,57335
2024-01-04,TUNJUELITO,38479
2024-01-04,USAQUEN,95561
2024-01-04,USME,27717
2024-01-05,ANTONIO NARIÑO,15393
2024-01-05,BARRIOS UNIDOS,69252
2024-01-05,BOSA,40088
2024-01-05,CANDELARIA,10470
2024-01-05,CHAPINERO,113016
2024-01-05,CIUDAD BOLIVAR,22313
2024-01-05,ENGATIVA,94487
2024-01-05,FONTIBON,72998
2024-01-05,KENNEDY,116953
2024-01-05,LOS MARTIRES,27795
2024-01-05,PUENTE ARANDA,74345
2024-01-05,RAFAEL URIBE URIBE,39528
2024-01-05,SAN CRISTOBAL,41076
2024-01-05,SANTA FE,64179
2024-01-05,SOACHA,59691
2024-01-05,SUBA,133917
2024-01-05,TEUSAQUILLO,57046
2024-01-05,TUNJUELITO,39129
2024-01-05,USAQUEN,98338
2024-01-05,USME,29477
2024-01-06,ANTONIO NARIÑO,14273
2024-01-06,BARRIOS UNIDOS,35172
2024-01-06,BOSA,29319
2024-01-06,CANDELARIA,9697
2024-01-06,CHAPINERO,63462
2024-01-06,CIUDAD BOLIVAR,16967
2024-01-06,ENGATIVA,66602
2024-01-06,FONTIBON,48626
2024-01-06,KENNEDY,82849
2024-01-06,LOS MARTIRES,21996
2024-01-06,PUENTE ARANDA,54371
2024-01-06,RAFAEL URIBE URIBE,29780
2024-01-06,SAN CRISTOBAL,28057
2024-01-06,SANTA FE,49544
2024-01-06,SOACHA,41620
2024-01-06,SUBA,87878
2024-01-06,TEUSAQUILLO,28440
2024-01-06,TUNJUELITO,32076
2024-01-06,USAQUEN,66896
2024-01-06,USME,21400
2024-01-07,ANTONIO NARIÑO,7796
2024-01-07,BARRIOS UNIDOS,16184
2024-01-07,BOSA,15635
2024-01-07,CANDELARIA,5825
2024-01-07,CHAPINERO,26994
2024-01-07,CIUDAD BOLIVAR,10795
2024-01-07,ENGATIVA,38525
2024-01-07,FONTIBON,29291
2024-01-07,KENNEDY,45372
2024-01-07,LOS MARTIRES,11451
2024-01-07,PUENTE ARANDA,29785
2024-01-07,RAFAEL URIBE URIBE,16113
2024-01-07,SAN CRISTOBAL,17296
2024-01-07,SANTA FE,36502
2024-01-07,SOACHA,22768
2024-01-07,SUBA,47355
2024-01-07,TEUSAQUILLO,16136
2024-01-07,TUNJUELITO,21415
2024-01-07,USAQUEN,41689
2024-01-07,USME,10737
2024-01-08,ANTONIO NARIÑO,7289
2024-01-08,BARRIOS UNIDOS,14526
2024-01-08,BOSA,14617
2024-01-08,CANDELARIA,3909
2024-01-08,CHAPINERO,29514
2024-01-08,CIUDAD BOLIVAR,9692
2024-01-08,ENGATIVA,37120
2024-01-08,FONTIBON,29436
2024-01-08,KENNEDY,40634
2024-01-08,LOS MARTIRES,9489
2024-01-08,PUENTE ARANDA,26784
2024-01-08,RAFAEL URIBE URIBE,14045
2024-01-08,SAN CRISTOBAL,15156
2024-01-08,SANTA FE,24535
2024-01-08,SOACHA,23098
2024-01-08,SUBA,44782
2024-01-08,TEUSAQUILLO,14320
2024-01-08,TUNJUELITO,19918
2024-01-08,USAQUEN,42098
2024-01-08,USME,10175
2024-01-09,ANTONIO NARIÑO,23875
2024-01-09,BARRIOS UNIDOS,94598
2024-01-09,BOSA,47168
2024-01-09,CANDELARIA,11366
2024-01-09,CHAPINERO,147141
2024-01-09,CIUDAD BOLIVAR,25641
2024-01-09,ENGATIVA,114637
2024-01-09,FONTIBON,86796
2024-01-09,KENNEDY,140223
2024-01-09,LOS MARTIRES,33875
2024-01-09,PUENTE ARANDA,88177
2024-01-09,RAFAEL URIBE URIBE,43994
2024-01-09,SAN CRISTOBAL,46689
2024-01-09,SANTA FE,85241
2024-01-09,SOACHA,69715
2024-01-09,SUBA,167658
2024-01-09,TEUSAQUILLO,74309
2024-01-09,TUNJUELITO,45290
2024-01-09,USAQUEN,126594
2024-01-09,USME,31596
2024-01-10,ANTONIO NARIÑO,24435
2024-01-10,BARRIOS UNIDOS,96097
2024-01-10,BOSA,47453
2024-01-10,CANDELARIA,11800
2024-01-10,CHAPINERO,148990
2024-01-10,CIUDAD BOLIVAR,25870
2024-01-10,ENGATIVA,116019
2024-01-10,FONTIBON,89333
2024-01-10,KENNEDY,143372
2024-01-10,LOS MARTIRES,33570
2024-01-10,PUENTE ARANDA,89052
2024-01-10,RAFAEL URIBE URIBE,45584
2024-01-10,SAN CRISTOBAL,47973
2024-01-10,SANTA FE,86017
2024-01-10,SOACHA,71059
2024-01-10,SUBA,173519
2024-01-10,TEUSAQUILLO,73455
2024-01-10,TUNJUELITO,45047
2024-01-10,USAQUEN,126611
2024-01-10,USME,30741
2024-01-11,ANTONIO NARIÑO,23776
2024-01-11,BARRIOS UNIDOS,95467
2024-01-11,BOSA,48034
2024-01-11,CANDELARIA,11996
2024-01-11,CHAPINERO,150641
2024-01-11,CIUDAD BOLIVAR,26462
2024-01-11,ENGATIVA,117439
2024-01-11,FONTIBON,88234
2024-01-11,KENNEDY,144631
2024-01-11,LOS MARTIRES,33896
2024-01-11,PUENTE ARANDA,92905
2024-01-11,RAFAEL URIBE URIBE,45705
2024-01-11,SAN CRISTOBAL,47388
2024-01-11,SANTA FE,86751
2024-01-11,SOACHA,70554
2024-01-11,SUBA,176857
2024-01-11,TEUSAQUILLO,76024
2024-01-11,TUNJUELITO,47640
2024-01-11,USAQUEN,127298
2024-01-11,USME,30861
2024-01-12,ANTONIO NARIÑO,25088
2024-01-12,BARRIOS UNIDOS,96068
2024-01-12,BOSA,49597
2024-01-12,CANDELARIA,11292
2024-01-12,CHAPINERO,150248
2024-01-12,CIUDAD BOLIVAR,26552
2024-01-12,ENGATIVA,121618
2024-01-12,FONTIBON,89846
2024-01-12,KENNEDY,150141
2024-01-12,LOS MARTIRES,34479
2024-01-12,PUENTE ARANDA,95449
2024-01-12,RAFAEL URIBE URIBE,46518
2024-01-12,SAN CRISTOBAL,49453
2024-01-12,SANTA FE,89794
2024-01-12,SOACHA,72732
2024-01-12,SUBA,178425
2024-01-12,TEUSAQUILLO,77863
2024-01-12,TUNJUELITO,47177
2024-01-12,USAQUEN,128861
2024-01-12,USME,32486
2024-01-13,ANTONIO NARIÑO,18504
2024-01-13,BARRIOS UNIDOS,52940
2024-01-13,BOSA,35438
2024-01-13,CANDELARIA,9956
2024-01-13,CHAPINERO,85468
2024-01-13,CIUDAD BOLIVAR,20292
2024-01-13,ENGATIVA,83992
2024-01-13,FONTIBON,58084
2024-01-13,KENNEDY,109287
2024-01-13,LOS MARTIRES,28861
2024-01-13,PUENTE ARANDA,68640
2024-01-13,RAFAEL URIBE URIBE,36571
2024-01-13,SAN CRISTOBAL,36710
2024-01-13,SANTA FE,63593
2024-01-13,SOACHA,53097
2024-01-13,SUBA,118422
2024-01-13,TEUSAQUILLO,39842
2024-01-13,TUNJUELITO,37088
2024-01-13,USAQUEN,84285
2024-01-13,USME,24378
2024-01-14,ANTONIO NARIÑO,8656
2024-01-14,BARRIOS UNIDOS,18286
2024-01-14,BOSA,16546
2024-01-14,CANDELARIA,5260
2024-01-14,CHAPINERO,32435
2024-01-14,CIUDAD BOLIVAR,10984
2024-01-14,ENGATIVA,43143
2024-01-14,FONTIBON,30279
2024-01-14,KENNEDY,46710
2024-01-14,LOS MARTIRES,11943
2024-01-14,PUENTE ARANDA,31609
2024-01-14,RAFAEL URIBE URIBE,18046
2024-01-14,SAN CRISTOBAL,17444
2024-01-14,SANTA FE,35195
2024-01-14,SOACHA,23625
2024-01-14,SUBA,50418
2024-01-14,TEUSAQUILLO,20579
2024-01-14,TUNJUELITO,21581
2024-01-14,USAQUEN,43487
2024-01-14,USME,10457
2024-01-15,ANTONIO NARIÑO,25801
2024-01-15,BARRIOS UNIDOS,104600
2024-01-15,BOSA,51626
2024-01-15,CANDELARIA,12525
2024-01-15,CHAPINERO,166218
2024-01-15,CIUDAD BOLIVAR,28965
2024-01-15,ENGATIVA,129285
2024-01-15,FONTIBON,95759
2024-01-15,KENNEDY,157594
2024-01-15,LOS MARTIRES,38052
2024-01-15,PUENTE ARANDA,99656
2024-01-15,RAFAEL URIBE URIBE,48415
2024-01-15,SAN CRISTOBAL,50064
2024-01-15,SANTA FE,100337
2024-01-15,SOACHA,74644
2024-01-15,SUBA,195278
2024-01-15,TEUSAQUILLO,85707
2024-01-15,TUNJUELITO,48881
2024-01-15,USAQUEN,138101
2024-01-15,USME,33592
2024-01-16,ANTONIO NARIÑO,27519
2024-01-16,BARRIOS UNIDOS,110033
2024-01-16,BOSA,52638
2024-01-16,CANDELARIA,13292
2024-01-16,CHAPINERO,171999
2024-01-16,CIUDAD BOLIVAR,29047
2024-01-16,ENGATIVA,132064
2024-01-16,FONTIBON,99026
2024-01-16,KENNEDY,160581
2024-01-16,LOS MARTIRES,38480
2024-01-16,PUENTE ARANDA,101298
2024-01-16,RAFAEL URIBE URIBE,52286
2024-01-16,SAN CRISTOBAL,50993
2024-01-16,SANTA FE,105146
2024-01-16,SOACHA,75393
2024-01-16,SUBA,202602
2024-01-16,TEUSAQUILLO,89052
2024-01-16,TUNJUELITO,56714
2024-01-16,USAQUEN,142692
2024-01-16,USME,33380
2024-01-17,ANTONIO NARIÑO,28071
2024-01-17,BARRIOS UNIDOS,111209
2024-01-17,BOSA,52266
2024-01-17,CANDELARIA,13562
2024-01-17,CHAPINERO,171397
2024-01-17,CIUDAD BOLIVAR,29209
2024-01-17,ENGATIVA,133317
2024-01-17,FONTIBON,100540
2024-01-17,KENNEDY,161327
2024-01-17,LOS MARTIRES,40024
2024-01-17,PUENTE ARANDA,102128
2024-01-17,RAFAEL URIBE URIBE,50711
2024-01-17,SAN CRISTOBAL,51343
2024-01-17,SANTA FE,110522
2024-01-17,SOACHA,76544
2024-01-17,SUBA,204879
2024-01-17,TEUSAQUILLO,87977
2024-01-17,TUNJUELITO,57674
2024-01-17,USAQUEN,143655
2024-01-17,USME,35944
2024-01-18,ANTONIO NARIÑO,28812
2024-01-18,BARRIOS UNIDOS,106856
2024-01-18,BOSA,52528
2024-01-18,CANDELARIA,12889
2024-01-18,CHAPINERO,171106
2024-01-18,CIUDAD BOLIVAR,29372
2024-01-18,ENGATIVA,131620
2024-01-18,FONTIBON,98854
2024-01-18,KENNEDY,159348
2024-01-18,LOS MARTIRES,38634
2024-01-18,PUENTE ARANDA,100364
2024-01-18,RAFAEL URIBE URIBE,50854
2024-01-18,SAN CRISTOBAL,49751
2024-01-18,SANTA FE,108363
2024-01-18,SOACHA,75517
2024-01-18,SUBA,201957
2024-01-18,TEUSAQUILLO,87267
2024-01-18,TUNJUELITO,57298
2024-01-18,USAQUEN,142433
2024-01-18,USME,33855
2024-01-19,ANTONIO NARIÑO,28553
2024-01-19,BARRIOS UNIDOS,106208
2024-01-19,BOSA,53645
2024-01-19,CANDELARIA,12646
2024-01-19,CHAPINERO,168243
2024-01-19,CIUDAD BOLIVAR,29423
2024-01-19,ENGATIVA,133792
2024-01-19,FONTIBON,99389
2024-01-19,KENNEDY,161601
2024-01-19,LOS MARTIRES,39213
2024-01-19,PUENTE ARANDA,102721
2024-01-19,RAFAEL URIBE URIBE,50402
2024-01-19,SAN CRISTOBAL,51139
2024-01-19,SANTA FE,106979
2024-01-19,SOACHA,76142
2024-01-19,SUBA,202495
2024-01-19,TEUSAQUILLO,87171
2024-01-19,TUNJUELITO,58328
2024-01-19,USAQUEN,144232
2024-01-19,USME,36078
2024-01-20,ANTONIO NARIÑO,21059
2024-01-20,BARRIOS UNIDOS,60795
2024-01-20,BOSA,37781
2024-01-20,CANDELARIA,11577
2024-01-20,CHAPINERO,93929
2024-01-20,CIUDAD BOLIVAR,22730
2024-01-20,ENGATIVA,93398
2024-01-20,FONTIBON,62388
2024-01-20,KENNEDY,117327
2024-01-20,LOS MARTIRES,32317
2024-01-20,PUENTE ARANDA,73701
2024-01-20,RAFAEL URIBE URIBE,37836
2024-01-20,SAN CRISTOBAL,37368
2024-01-20,SANTA FE,72366
2024-01-20,SOACHA,56804
2024-01-20,SUBA,129875
2024-01-20,TEUSAQUILLO,43568
2024-01-20,TUNJUELITO,47146
2024-01-20,USAQUEN,90308
2024-01-20,USME,26441
2024-01-21,ANTONIO NARIÑO,9739
2024-01-21,BARRIOS UNIDOS,20689
2024-01-21,BOSA,16679
2024-01-21,CANDELARIA,6254
2024-01-21,CHAPINERO,33485
2024-01-21,CIUDAD BOLIVAR,11858
2024-01-21,ENGATIVA,44460
2024-01-21,FONTIBON,31317
2024-01-21,KENNEDY,49942
2024-01-21,LOS MARTIRES,13199
2024-01-21,PUENTE ARANDA,33816
2024-01-21,RAFAEL URIBE URIBE,19957
2024-01-21,SAN CRISTOBAL,17491
2024-01-21,SANTA FE,37947
2024-01-21,SOACHA,25518
2024-01-21,SUBA,54925
2024-01-21,TEUSAQUILLO,23595
2024-01-21,TUNJUELITO,28192
2024-01-21,USAQUEN,46642
2024-01-21,USME,12210
2024-01-22,ANTONIO NARIÑO,29234
2024-01-22,BARRIOS UNIDOS,119325
2024-01-22,BOSA,54708
2024-01-22,CANDELARIA,13272
2024-01-22,CHAPINERO,177672
2024-01-22,CIUDAD BOLIVAR,29477
2024-01-22,ENGATIVA,135497
2024-01-22,FONTIBON,101243
2024-01-22,KENNEDY,166928
2024-01-22,LOS MARTIRES,41256
2024-01-22,PUENTE ARANDA,105846
2024-01-22,RAFAEL URIBE URIBE,52891
2024-01-22,SAN CRISTOBAL,51626
2024-01-22,SANTA FE,111225
2024-01-22,SOACHA,77028
2024-01-22,SUBA,209483
2024-01-22,TEUSAQUILLO,92496
2024-01-22,TUNJUELITO,57423
2024-01-22,USAQUEN,149936
2024-01-22,USME,35180
2024-01-23,ANTONIO NARIÑO,29272
2024-01-23,BARRIOS UNIDOS,120605
2024-01-23,BOSA,54174
2024-01-23,CANDELARIA,12639
2024-01-23,CHAPINERO,179117
2024-01-23,CIUDAD BOLIVAR,29838
2024-01-23,ENGATIVA,137522
2024-01-23,FONTIBON,101386
2024-01-23,KENNEDY,165847
2024-01-23,LOS MARTIRES,40074
2024-01-23,PUENTE ARANDA,108751
2024-01-23,RAFAEL URIBE URIBE,52898
2024-01-23,SAN CRISTOBAL,54730
2024-01-23,SANTA FE,110586
2024-01-23,SOACHA,77938
2024-01-23,SUBA,212866
2024-01-23,TEUSAQUILLO,95540
2024-01-23,TUNJUELITO,58330
2024-01-23,USAQUEN,151192
2024-01-23,USME,34734
2024-01-24,ANTONIO NARIÑO,28457
2024-01-24,BARRIOS UNIDOS,117312
2024-01-24,BOSA,53974
2024-01-24,CANDELARIA,13495
2024-01-24,CHAPINERO,178908
2024-01-24,CIUDAD BOLIVAR,30521
2024-01-24,ENGATIVA,138431
2024-01-24,FONTIBON,102559
2024-01-24,KENNEDY,168590
2024-01-24,LOS MARTIRES,39683
2024-01-24,PUENTE ARANDA,109445
2024-01-24,RAFAEL URIBE URIBE,53218
2024-01-24,SAN CRISTOBAL,52703
2024-01-24,SANTA FE,111692
2024-01-24,SOACHA,77981
2024-01-24,SUBA,203233
2024-01-24,TEUSAQUILLO,98930
2024-01-24,TUNJUELITO,58525
2024-01-24,USAQUEN,150829
2024-01-24,USME,36168
2024-01-25,ANTONIO NARIÑO,27528
2024-01-25,BARRIOS UNIDOS,115953
2024-01-25,BOSA,53481
2024-01-25,CANDELARIA,12163
2024-01-25,CHAPINERO,168207
2024-01-25,CIUDAD BOLIVAR,29820
2024-01-25,ENGATIVA,133918
2024-01-25,FONTIBON,98826
2024-01-25,KENNEDY,161851
2024-01-25,LOS MARTIRES,37053
2024-01-25,PUENTE ARANDA,105771
2024-01-25,RAFAEL URIBE URIBE,51785
2024-01-25,SAN CRISTOBAL,52524
2024-01-25,SANTA FE,102971
2024-01-25,SOACHA,76557
2024-01-25,SUBA,204480
2024-01-25,TEUSAQUILLO,89998
2024-01-25,TUNJUELITO,57158
2024-01-25,USAQUEN,145632
2024-01-25,USME,35636
2024-01-26,ANTONIO NARIÑO,27122
2024-01-26,BARRIOS UNIDOS,113121
2024-01-26,BOSA,53608
2024-01-26,CANDELARIA,12576
2024-01-26,CHAPINERO,162934
2024-01-26,CIUDAD BOLIVAR,30434
2024-01-26,ENGATIVA,136018
2024-01-26,FONTIBON,98075
2024-01-26,KENNEDY,163919
2024-01-26,LOS MARTIRES,38778
2024-01-26,PUENTE ARANDA,107716
2024-01-26,RAFAEL URIBE URIBE,52077
2024-01-26,SAN CRISTOBAL,54480
2024-01-26,SANTA FE,99862
2024-01-26,SOACHA,76869
2024-01-26,SUBA,206407
2024-01-26,TEUSAQUILLO,90153
2024-01-26,TUNJUELITO,56923
2024-01-26,USAQUEN,146437
2024-01-26,USME,36265
2024-01-27,ANTONIO NARIÑO,20536
2024-01-27,BARRIOS UNIDOS,65029
2024-01-27,BOSA,39067
2024-01-27,CANDELARIA,10842
2024-01-27,CHAPINERO,93537
2024-01-27,CIUDAD BOLIVAR,24279
2024-01-27,ENGATIVA,98033
2024-01-27,FONTIBON,63296
2024-01-27,KENNEDY,119940
2024-01-27,LOS MARTIRES,33339
2024-01-27,PUENTE ARANDA,75469
2024-01-27,RAFAEL URIBE URIBE,38881
2024-01-27,SAN CRISTOBAL,40595
2024-01-27,SANTA FE,71285
2024-01-27,SOACHA,52701
2024-01-27,SUBA,134099
2024-01-27,TEUSAQUILLO,52959
2024-01-27,TUNJUELITO,47812
2024-01-27,USAQUEN,98913
2024-01-27,USME,27769
2024-01-28,ANTONIO NARIÑO,8852
2024-01-28,BARRIOS UNIDOS,22507
2024-01-28,BOSA,16225
2024-01-28,CANDELARIA,5282
2024-01-28,CHAPINERO,34976
2024-01-28,CIUDAD BOLIVAR,11630
2024-01-28,ENGATIVA,43095
2024-01-28,FONTIBON,30252
2024-01-28,KENNEDY,47626
2024-01-28,LOS MARTIRES,13229
2024-01-28,PUENTE ARANDA,33077
2024-01-28,RAFAEL URIBE URIBE,19388
2024-01-28,SAN CRISTOBAL,16930
2024-01-28,SANTA FE,33376
2024-01-28,SOACHA,22204
2024-01-28,SUBA,52194
2024-01-28,TEUSAQUILLO,20164
2024-01-28,TUNJUELITO,26797
2024-01-28,USAQUEN,45904
2024-01-28,USME,11596
2024-01-29,ANTONIO NARIÑO,28941
2024-01-29,BARRIOS UNIDOS,116861
2024-01-29,BOSA,56024
2024-01-29,CANDELARIA,12568
2024-01-29,CHAPINERO,189897
2024-01-29,CIUDAD BOLIVAR,30529
2024-01-29,ENGATIVA,139283
2024-01-29,FONTIBON,103113
2024-01-29,KENNEDY,167082
2024-01-29,LOS MARTIRES,39623
2024-01-29,PUENTE ARANDA,105457
2024-01-29,RAFAEL URIBE URIBE,54276
2024-01-29,SAN CRISTOBAL,54933
2024-01-29,SANTA FE,115042
2024-01-29,SOACHA,78792
2024-01-29,SUBA,211416
2024-01-29,TEUSAQUILLO,97316
2024-01-29,TUNJUELITO,57970
2024-01-29,USAQUEN,154075
2024-01-29,USME,34975
2024-01-30,ANTONIO NARIÑO,28550
2024-01-30,BARRIOS UNIDOS,118601
2024-01-30,BOSA,56416
2024-01-30,CANDELARIA,13146
2024-01-30,CHAPINERO,191494
2024-01-30,CIUDAD BOLIVAR,30901
2024-01-30,ENGATIVA,141979
2024-01-30,FONTIBON,105037
2024-01-30,KENNEDY,167940
2024-01-30,LOS MARTIRES,39056
2024-01-30,PUENTE ARANDA,105003
2024-01-30,RAFAEL URIBE URIBE,60150
2024-01-30,SAN CRISTOBAL,55903
2024-01-30,SANTA FE,111144
2024-01-30,SOACHA,79405
2024-01-30,SUBA,217139
2024-01-30,TEUSAQUILLO,101795
2024-01-30,TUNJUELITO,59241
2024-01-30,USAQUEN,156504
2024-01-30,USME,34278
2024-01-31,ANTONIO NARIÑO,28314
2024-01-31,BARRIOS UNIDOS,121429
2024-01-31,BOSA,56685
2024-01-31,CANDELARIA,14242
2024-01-31,CHAPINERO,191493
2024-01-31,CIUDAD BOLIVAR,31308
2024-01-31,ENGATIVA,144676
2024-01-31,FONTIBON,104186
2024-01-31,KENNEDY,173071
2024-01-31,LOS MARTIRES,40759
2024-01-31,PUENTE ARANDA,105724
2024-01-31,RAFAEL URIBE URIBE,61441
2024-01-31,SAN CRISTOBAL,55268
2024-01-31,SANTA FE,114034
2024-01-31,SOACHA,80892
2024-01-31,SUBA,219531
2024-01-31,TEUSAQUILLO,105268
2024-01-31,TUNJUELITO,59120
2024-01-31,USAQUEN,160048
2024-01-31,USME,35227
2024-02-01,ANTONIO NARIÑO,33188
2024-02-01,BARRIOS UNIDOS,123843
2024-02-01,BOSA,60250
2024-02-01,CANDELARIA,16609
2024-02-01,CHAPINERO,198452
2024-02-01,CIUDAD BOLIVAR,32731
2024-02-01,ENGATIVA,153372
2024-02-01,FONTIBON,113277
2024-02-01,KENNEDY,184795
2024-02-01,LOS MARTIRES,48822
2024-02-01,PUENTE ARANDA,120648
2024-02-01,RAFAEL URIBE URIBE,68572
2024-02-01,SAN CRISTOBAL,62775
2024-02-01,SANTA FE,122540
2024-02-01,SOACHA,85229
2024-02-01,SUBA,227995
2024-02-01,TEUSAQUILLO,103826
2024-02-01,TUNJUELITO,66187
2024-02-01,USAQUEN,165000
2024-02-01,USME,41152
2024-02-02,ANTONIO NARIÑO,29476
2024-02-02,BARRIOS UNIDOS,121100
2024-02-02,BOSA,58905
2024-02-02,CANDELARIA,16481
2024-02-02,CHAPINERO,182507
2024-02-02,CIUDAD BOLIVAR,32478
2024-02-02,ENGATIVA,149835
2024-02-02,FONTIBON,107283
2024-02-02,KENNEDY,179560
2024-02-02,LOS MARTIRES,42938
2024-02-02,PUENTE ARANDA,110764
2024-02-02,RAFAEL URIBE URIBE,64608
2024-02-02,SAN CRISTOBAL,57798
2024-02-02,SANTA FE,122453
2024-02-02,SOACHA,84269
2024-02-02,SUBA,226473
2024-02-02,TEUSAQUILLO,101298
2024-02-02,TUNJUELITO,60224
2024-02-02,USAQUEN,163274
2024-02-02,USME,36218
2024-02-03,ANTONIO NARIÑO,20074
2024-02-03,BARRIOS UNIDOS,63540
2024-02-03,BOSA,41726
2024-02-03,CANDELARIA,15505
2024-02-03,CHAPINERO,107335
2024-02-03,CIUDAD BOLIVAR,25056
2024-02-03,ENGATIVA,100375
2024-02-03,FONTIBON,67905
2024-02-03,KENNEDY,127387
2024-02-03,LOS MARTIRES,35525
2024-02-03,PUENTE ARANDA,79097
2024-02-03,RAFAEL URIBE URIBE,45047
2024-02-03,SAN CRISTOBAL,40445
2024-02-03,SANTA FE,77821
2024-02-03,SOACHA,62462
2024-02-03,SUBA,139886
2024-02-03,TEUSAQUILLO,48880
2024-02-03,TUNJUELITO,48893
2024-02-03,USAQUEN,99655
2024-02-03,USME,26534
2024-02-04,ANTONIO NARIÑO,8742
2024-02-04,BARRIOS UNIDOS,21847
2024-02-04,BOSA,17663
2024-02-04,CANDELARIA,7893
2024-02-04,CHAPINERO,37617
2024-02-04,CIUDAD BOLIVAR,11897
2024-02-04,ENGATIVA,45065
2024-02-04,FONTIBON,32668
2024-02-04,KENNEDY,48972
2024-02-04,LOS MARTIRES,14413
2024-02-04,PUENTE ARANDA,35278
2024-02-04,RAFAEL URIBE URIBE,23500
2024-02-04,SAN CRISTOBAL,18761
2024-02-04,SANTA FE,34798
2024-02-04,SOACHA,29689
2024-02-04,SUBA,53767
2024-02-04,TEUSAQUILLO,18814
2024-02-04,TUNJUELITO,27177
2024-02-04,USAQUEN,48107
2024-02-04,USME,11080
2024-02-05,ANTONIO NARIÑO,26954
2024-02-05,BARRIOS UNIDOS,123322
2024-02-05,BOSA,60121
2024-02-05,CANDELARIA,15899
2024-02-05,CHAPINERO,209070
2024-02-05,CIUDAD BOLIVAR,32590
2024-02-05,ENGATIVA,151060
2024-02-05,FONTIBON,110891
2024-02-05,KENNEDY,182024
2024-02-05,LOS MARTIRES,41842
2024-02-05,PUENTE ARANDA,110654
2024-02-05,RAFAEL URIBE URIBE,64891
2024-02-05,SAN CRISTOBAL,55897
2024-02-05,SANTA FE,121806
2024-02-05,SOACHA,86170
2024-02-05,SUBA,221557
2024-02-05,TEUSAQUILLO,111706
2024-02-05,TUNJUELITO,60482
2024-02-05,USAQUEN,162582
2024-02-05,USME,36754
2024-02-06,ANTONIO NARIÑO,25079
2024-02-06,BARRIOS UNIDOS,126980
2024-02-06,BOSA,59732
2024-02-06,CANDELARIA,16554
2024-02-06,CHAPINERO,215363
2024-02-06,CIUDAD BOLIVAR,33418
2024-02-06,ENGATIVA,152231
2024-02-06,FONTIBON,114157
2024-02-06,KENNEDY,184303
2024-02-06,LOS MARTIRES,41924
2024-02-06,PUENTE ARANDA,112618
2024-02-06,RAFAEL URIBE URIBE,66270
2024-02-06,SAN CRISTOBAL,54913
2024-02-06,SANTA FE,130797
2024-02-06,SOACHA,86116
2024-02-06,SUBA,228483
